chr	pos	mu1	mu2	diff	diff.se	stat	phi1	phi2	pval	fdr
chr22	38305	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	38332	0.196484431663474	0.319631343634534	-0.12314691197106	0.229220331440881	-0.537242535149294	0.0833169870742207	0.0833169870742207	0.591100093565229	0.99877126833237
chr22	38348	0.00675853114193467	0.471847535786776	-0.465089004644841	0.214826284839547	-2.16495390679132	0.107079186350856	0.107079186350856	0.0303912153207352	0.799249411885036
chr22	38437	0.473897369222213	0.47400358111258	-0.00010621189036697	0.28149019515802	-0.000377320035276345	0.0907662844911383	0.0907662844911383	0.999698942176515	0.999698942176515
chr22	38454	0.243701865456211	0.319514723788151	-0.0758128583319407	0.239572934953584	-0.316450012797268	0.0849086971685255	0.0849086971685255	0.751660961052977	0.99877126833237
chr22	38510	0.00629314637808071	0.31795588862963	-0.31166274225155	0.200002078675538	-1.55829751528312	0.106375710684632	0.106375710684632	0.119162737704864	0.9058553309186
chr22	38615	0.292148475954522	0.125370750823991	0.166777725130531	0.201758556800889	0.82662033162301	0.0809573880940998	0.0809573880940998	0.408452289775615	0.99877126833237
chr22	38695	0.0066663204756451	0.474876461255431	-0.468210140779786	0.208421630621735	-2.24645656683083	0.104570844317126	0.104570844317126	0.0246747785655619	0.799249411885036
chr22	38714	0.0087957979106375	0.35846270527212	-0.349666907361482	0.200964637437468	-1.73994246858622	0.103799556984081	0.103799556984081	0.0818691205273913	0.9058553309186
chr22	38768	0.124801422143388	0.0116488868853672	0.113152535258021	0.137377664330705	0.823660351260826	0.101544196549895	0.101544196549895	0.410132573853715	0.99877126833237
chr22	38863	0.00673136344802501	0.317958478833775	-0.31122711538575	0.200204792332505	-1.55454378369153	0.106339743172794	0.106339743172794	0.120054761295099	0.9058553309186
chr22	38926	0.243767484985071	0.360336416855247	-0.116568931870176	0.23803954278328	-0.489704065581676	0.0832490653606232	0.0832490653606232	0.624343324531663	0.99877126833237
chr22	38938	0.362514181015115	0.474665340488633	-0.112151159473517	0.262636255133642	-0.427020859768387	0.0858004159183183	0.0858004159183183	0.669364134279724	0.99877126833237
chr22	38961	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	38973	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	38981	0.00662500509732773	0.241958943277738	-0.23533393818041	0.178716495256366	-1.3168003202101	0.103448279422976	0.103448279422976	0.187905565498137	0.99877126833237
chr22	38987	0.38765842215208	0.242909994055078	0.144748428097001	0.235336549721851	0.615069899971263	0.0820504504758563	0.0820504504758563	0.538508559213148	0.99877126833237
chr22	39027	0.0066663204756451	0.474876461255431	-0.468210140779786	0.208421630621735	-2.24645656683083	0.104570844317126	0.104570844317126	0.0246747785655619	0.799249411885036
chr22	39054	0.00673136344802501	0.317958478833775	-0.31122711538575	0.200204792332505	-1.55454378369153	0.106339743172794	0.106339743172794	0.120054761295099	0.9058553309186
chr22	39068	0.00675853114193467	0.471847535786776	-0.465089004644841	0.214826284839547	-2.16495390679132	0.107079186350856	0.107079186350856	0.0303912153207352	0.799249411885036
chr22	39073	0.00690012310217286	0.466130674251898	-0.459230551149726	0.226078787752263	-2.0312854457312	0.110938683068825	0.110938683068825	0.0422260469178844	0.871137419220623
chr22	39082	0.00675853114193467	0.471847535786776	-0.465089004644841	0.214826284839547	-2.16495390679132	0.107079186350856	0.107079186350856	0.0303912153207352	0.799249411885036
chr22	39087	0.00632086162858723	0.471842901371515	-0.465522039742928	0.214639771912378	-2.16885265761914	0.107114473348906	0.107114473348906	0.0300938719650239	0.799249411885036
chr22	39101	0.00668141106284305	0.163989434400792	-0.157308023337949	0.159594368801545	-0.985674021704114	0.10498106682754	0.10498106682754	0.324293101390802	0.99877126833237
chr22	39105	0.00684540438007953	0.239151387606645	-0.232305983226565	0.193166413211513	-1.20262099070088	0.109446034838999	0.109446034838999	0.229123021015311	0.99877126833237
chr22	39139	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	39153	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	39160	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	39175	0.100940914325772	0.164288389793916	-0.0633474754681433	0.177536758113146	-0.35681329399837	0.0815320730395154	0.0815320730395154	0.721231583345649	0.99877126833237
chr22	39180	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	39185	0.00744243634663312	0.0181780863754287	-0.0107356500287956	0.0797291851186618	-0.134651445550555	0.137312269106397	0.137312269106397	0.892887464292117	0.99877126833237
chr22	39191	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	39247	0.00622681356984148	0.474871241338616	-0.468644427768774	0.208235150283145	-2.25055389126928	0.104609024142897	0.104609024142897	0.0244138065802663	0.799249411885036
chr22	39259	0.124822662940396	0.477901343265052	-0.353078680324656	0.222079394125619	-1.58987591674055	0.0826394681784283	0.0826394681784283	0.111862777208735	0.9058553309186
chr22	39478	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	39503	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	39531	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	39545	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	39567	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	39579	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	39583	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	39585	0.101058066719605	0.0115430162952977	0.0895150504243074	0.124089925796997	0.721372422856857	0.0991087790150989	0.0991087790150989	0.470680408966445	0.99877126833237
chr22	39590	0.291862050066184	0.24007275283924	0.0517892972269432	0.240235692062508	0.215577030966189	0.0860633066394213	0.0860633066394213	0.829317461451719	0.99877126833237
chr22	39597	0.320318071959478	0.0118465333433981	0.30847153861608	0.195215455435857	1.58015940862549	0.106102357511709	0.106102357511709	0.114070364966951	0.9058553309186
chr22	39599	0.361092731283669	0.00988426127303667	0.351208470010632	0.194299801424268	1.80755959314514	0.104164845677693	0.104164845677693	0.0706750718576822	0.9058553309186
chr22	39618	0.290961934237913	0.00882808423114441	0.282133850006768	0.180048574608817	1.56698741225665	0.102221289497554	0.102221289497554	0.117117633932417	0.9058553309186
chr22	39621	0.163896816688337	0.00896674990020524	0.154930066788132	0.154576399959577	1.00228797428746	0.105068586893713	0.105068586893713	0.316204528944497	0.99877126833237
chr22	39633	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	39635	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	39646	0.124821953091131	0.164266077050879	-0.0394441239597482	0.186485954526875	-0.211512572406968	0.0832675393143756	0.0832675393143756	0.832487322766397	0.99877126833237
chr22	39650	0.19652364014049	0.360476083393304	-0.163952443252814	0.227734835838734	-0.719926938928717	0.0817306857099133	0.0817306857099133	0.47156998062742	0.99877126833237
chr22	39660	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	39665	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	39678	0.00740471881427394	0.163990719641901	-0.156586000827627	0.160025194421449	-0.978508424212476	0.104879340489739	0.104879340489739	0.327822926884207	0.99877126833237
chr22	39689	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	39697	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	39711	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	39727	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	39737	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	39745	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	39747	0.00854142779293464	0.0181747273470275	-0.00963329955409288	0.0814758836425079	-0.118234980995861	0.137211322966764	0.137211322966764	0.905881473513841	0.99877126833237
chr22	39762	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	39765	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	39776	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	39780	0.00745292144275218	0.317965857691541	-0.310512936248789	0.200525277020042	-1.54849772987848	0.106237286003801	0.106237286003801	0.121502507865576	0.9058553309186
chr22	39782	0.10094548454623	0.319712243324585	-0.218766758778355	0.208888507577094	-1.04728958675534	0.0822139681804165	0.0822139681804165	0.294966037335737	0.99877126833237
chr22	39816	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	39821	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	39823	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	39828	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	39841	0.240482479320222	0.0119800441623538	0.228502435157868	0.18785910229549	1.21635008560005	0.109189958822075	0.109189958822075	0.223851589580912	0.99877126833237
chr22	39857	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	39877	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	39885	0.100927153483877	0.125367260128521	-0.0244401066446443	0.161314722885919	-0.151505741121523	0.0794807456649375	0.0794807456649375	0.879576782355829	0.99877126833237
chr22	39891	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	39894	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	39912	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	39934	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	39938	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	39952	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	39962	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	39973	0.00618465736613581	0.241957223437625	-0.235772566071489	0.178491648074975	-1.32091651690309	0.103487307379725	0.103487307379725	0.18652920181461	0.99877126833237
chr22	39979	0.163898273897531	0.0099214484842841	0.153976825413247	0.155269496991552	0.99167465855592	0.104958779297595	0.104958779297595	0.321356256778976	0.99877126833237
chr22	39983	0.240469680963403	0.00918465407004507	0.231285026893358	0.1860790754583	1.24293946712557	0.109556001291825	0.109556001291825	0.213890140641143	0.99877126833237
chr22	39993	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	39999	0.00668141106284305	0.163989434400792	-0.157308023337949	0.159594368801545	-0.985674021704114	0.10498106682754	0.10498106682754	0.324293101390802	0.99877126833237
